State,Year,MedianHouseholdIncome,Year_Label
Missouri,2022,63880,2022
Missouri,2023,64639,2023
Missouri,2024,65928,2024
Montana,2000,36458,2000
Montana,2001,37574,2001
Montana,2002,38734,2002
Montana,2003,40124,2003
Montana,2004,41390,2004
Montana,2005,42604,2005
Montana,2006,44217,2006
Montana,2007,45118,2007
Montana,2008,46368,2008
Montana,2009,46162,2009
Montana,2010,47341,2010
Montana,2011,49537,2011
Montana,2012,50851,2012
Montana,2013,53167,2013
Montana,2014,54153,2014
Montana,2015,55688,2015
Montana,2016,56828,2016
Montana,2017,57724,2017
Montana,2018,59361,2018
Montana,2019,61012,2019
Montana,2020,62032,2020
Montana,2021,63511,2021
Montana,2022,63859,2022
Montana,2023,65482,2023
Montana,2024,67045,2024
Nebraska,2000,40729,2000
Nebraska,2001,42015,2001
Nebraska,2002,43335,2002
Nebraska,2003,44802,2003
Nebraska,2004,46140,2004
Nebraska,2005,47655,2005
Nebraska,2006,49085,2006
Nebraska,2007,50131,2007
Nebraska,2008,51953,2008
Nebraska,2009,51675,2009
Nebraska,2010,53262,2010
Nebraska,2011,55033,2011
Nebraska,2012,56382,2012
Nebraska,2013,59067,2013
Nebraska,2014,61033,2014
Nebraska,2015,61962,2015
Nebraska,2016,63345,2016
Nebraska,2017,65327,2017
Nebraska,2018,66662,2018
Nebraska,2019,67987,2019
Nebraska,2020,69188,2020
Nebraska,2021,70575,2021
Nebraska,2022,72196,2022
Nebraska,2023,73507,2023
Nebraska,2024,74719,2024
Nevada,2000,39153,2000
Nevada,2001,40734,2001
Nevada,2002,41709,2002
Nevada,2003,42912,2003
Nevada,2004,44463,2004
Nevada,2005,45623,2005
Nevada,2006,47215,2006
Nevada,2007,48711,2007
Nevada,2008,49806,2008
Nevada,2009,50194,2009
Nevada,2010,50896,2010
Nevada,2011,53309,2011
Nevada,2012,54625,2012
Nevada,2013,56846,2013
Nevada,2014,58445,2014
Nevada,2015,59993,2015
Nevada,2016,61256,2016
Nevada,2017,62681,2017
Nevada,2018,64183,2018
Nevada,2019,65000,2019
Nevada,2020,66546,2020
Nevada,2021,68152,2021
Nevada,2022,69264,2022
Nevada,2023,70772,2023
Nevada,2024,72208,2024
New Hampshire,2000,50177,2000
New Hampshire,2001,51956,2001
New Hampshire,2002,53491,2002
New Hampshire,2003,55211,2003
New Hampshire,2004,57154,2004
New Hampshire,2005,59308,2005
New Hampshire,2006,60909,2006
New Hampshire,2007,62450,2007
New Hampshire,2008,64403,2008
New Hampshire,2009,64389,2009
New Hampshire,2010,65890,2010
New Hampshire,2011,68244,2011
New Hampshire,2012,69899,2012
New Hampshire,2013,73511,2013
New Hampshire,2014,74843,2014
New Hampshire,2015,76845,2015
New Hampshire,2016,78581,2016
New Hampshire,2017,80173,2017
New Hampshire,2018,82410,2018
New Hampshire,2019,84350,2019
New Hampshire,2020,85608,2020
New Hampshire,2021,87563,2021
New Hampshire,2022,89368,2022
New Hampshire,2023,91288,2023
New Hampshire,2024,92536,2024
New Jersey,2000,55013,2000
New Jersey,2001,57099,2001
New Jersey,2002,59199,2002
New Jersey,2003,61091,2003
New Jersey,2004,62723,2004
New Jersey,2005,64991,2005
New Jersey,2006,66826,2006
New Jersey,2007,68513,2007
New Jersey,2008,70480,2008
New Jersey,2009,70326,2009
New Jersey,2010,71936,2010
New Jersey,2011,75100,2011
New Jersey,2012,76606,2012
New Jersey,2013,80471,2013
New Jersey,2014,82299,2014
New Jersey,2015,84458,2015
New Jersey,2016,85996,2016
New Jersey,2017,88277,2017
New Jersey,2018,90451,2018
New Jersey,2019,92039,2019
New Jersey,2020,94258,2020
New Jersey,2021,95969,2021
New Jersey,2022,98415,2022
New Jersey,2023,99751,2023
New Jersey,2024,101562,2024
New Mexico,2000,30583,2000
New Mexico,2001,31699,2001
New Mexico,2002,33045,2002
New Mexico,2003,33976,2003
New Mexico,2004,35238,2004
New Mexico,2005,36133,2005
New Mexico,2006,37463,2006
New Mexico,2007,39071,2007
New Mexico,2008,39784,2008
New Mexico,2009,39430,2009
New Mexico,2010,40829,2010
New Mexico,2011,41922,2011
New Mexico,2012,43156,2012
New Mexico,2013,44989,2013
New Mexico,2014,46079,2014
New Mexico,2015,47186,2015
New Mexico,2016,48627,2016
New Mexico,2017,49662,2017
New Mexico,2018,50598,2018
New Mexico,2019,51549,2019
New Mexico,2020,52529,2020
New Mexico,2021,53921,2021
New Mexico,2022,55233,2022
New Mexico,2023,56223,2023
New Mexico,2024,57363,2024
New York,2000,42789,2000
New York,2001,43670,2001
New York,2002,45419,2002
New York,2003,47049,2003
New York,2004,48546,2004
New York,2005,49983,2005
New York,2006,51509,2006
New York,2007,53112,2007
New York,2008,54579,2008
New York,2009,54591,2009
New York,2010,55762,2010
New York,2011,58045,2011
New York,2012,59329,2012
New York,2013,62185,2013
New York,2014,63639,2014
New York,2015,64952,2015
New York,2016,66721,2016
New York,2017,68125,2017
New York,2018,69511,2018
New York,2019,71028,2019
New York,2020,72368,2020
New York,2021,74108,2021
New York,2022,75588,2022
New York,2023,77010,2023
New York,2024,78903,2024
North Carolina,2000,35711,2000
North Carolina,2001,36946,2001
North Carolina,2002,38596,2002
North Carolina,2003,39671,2003
North Carolina,2004,40757,2004
North Carolina,2005,41967,2005
North Carolina,2006,43713,2006
North Carolina,2007,44632,2007
North Carolina,2008,45476,2008
North Carolina,2009,46302,2009
North Carolina,2010,47003,2010
North Carolina,2011,48646,2011
North Carolina,2012,49970,2012
North Carolina,2013,52046,2013
North Carolina,2014,53654,2014
North Carolina,2015,54466,2015
North Carolina,2016,56443,2016
North Carolina,2017,57222,2017
North Carolina,2018,58168,2018
North Carolina,2019,59747,2019
North Carolina,2020,60850,2020
North Carolina,2021,62208,2021
North Carolina,2022,63754,2022
North Carolina,2023,64711,2023
North Carolina,2024,66208,2024
North Dakota,2000,41272,2000
North Dakota,2001,42288,2001
North Dakota,2002,43982,2002
North Dakota,2003,45656,2003
North Dakota,2004,46832,2004
North Dakota,2005,48232,2005
North Dakota,2006,49883,2006
North Dakota,2007,51135,2007
North Dakota,2008,52800,2008
North Dakota,2009,52536,2009
North Dakota,2010,53879,2010
North Dakota,2011,56045,2011
North Dakota,2012,57221,2012
North Dakota,2013,60024,2013
North Dakota,2014,61335,2014
North Dakota,2015,62535,2015
North Dakota,2016,64535,2016
North Dakota,2017,65892,2017
North Dakota,2018,67366,2018
North Dakota,2019,68405,2019
North Dakota,2020,69907,2020
North Dakota,2021,71599,2021
North Dakota,2022,73134,2022
North Dakota,2023,74462,2023
North Dakota,2024,75874,2024
Ohio,2000,36458,2000
Ohio,2001,37295,2001
Ohio,2002,38788,2002
Ohio,2003,40031,2003
Ohio,2004,41569,2004
Ohio,2005,42424,2005
Ohio,2006,43944,2006
Ohio,2007,45064,2007
Ohio,2008,46674,2008
Ohio,2009,46585,2009
Ohio,2010,47281,2010
Ohio,2011,49171,2011
Ohio,2012,50395,2012
Ohio,2013,53184,2013
Ohio,2014,53926,2014
Ohio,2015,55622,2015
Ohio,2016,56683,2016
Ohio,2017,57998,2017
Ohio,2018,59055,2018
Ohio,2019,60505,2019
Ohio,2020,61824,2020
Ohio,2021,63161,2021
Ohio,2022,64529,2022
Ohio,2023,65244,2023
Ohio,2024,66684,2024
Oklahoma,2000,32691,2000
Oklahoma,2001,33653,2001
Oklahoma,2002,34863,2002
Oklahoma,2003,35947,2003
Oklahoma,2004,36636,2004
Oklahoma,2005,38012,2005
Oklahoma,2006,39379,2006
Oklahoma,2007,40512,2007
Oklahoma,2008,41861,2008
Oklahoma,2009,41502,2009
Oklahoma,2010,42705,2010
Oklahoma,2011,44806,2011
Oklahoma,2012,45627,2012
Oklahoma,2013,47594,2013
Oklahoma,2014,48211,2014
Oklahoma,2015,49777,2015
Oklahoma,2016,51010,2016
Oklahoma,2017,51661,2017
Oklahoma,2018,53132,2018
Oklahoma,2019,53986,2019
Oklahoma,2020,55535,2020
Oklahoma,2021,56611,2021
Oklahoma,2022,57677,2022
Oklahoma,2023,59028,2023
Oklahoma,2024,60000,2024
Oregon,2000,41512,2000
Oregon,2001,42730,2001
Oregon,2002,43672,2002
Oregon,2003,45296,2003
Oregon,2004,46793,2004
Oregon,2005,48655,2005
Oregon,2006,50040,2006
Oregon,2007,51717,2007
Oregon,2008,53160,2008
Oregon,2009,53034,2009
Oregon,2010,54529,2010
Oregon,2011,56222,2011
Oregon,2012,58195,2012
Oregon,2013,60208,2013
Oregon,2014,61587,2014
Oregon,2015,63134,2015
Oregon,2016,64706,2016
Oregon,2017,66148,2017
Oregon,2018,67395,2018
Oregon,2019,69196,2019
Oregon,2020,70728,2020
Oregon,2021,72061,2021
Oregon,2022,73679,2022
Oregon,2023,75004,2023
Oregon,2024,76490,2024
Pennsylvania,2000,40636,2000
Pennsylvania,2001,42472,2001
Pennsylvania,2002,43595,2002
Pennsylvania,2003,44960,2003
Pennsylvania,2004,46746,2004
Pennsylvania,2005,48093,2005
Pennsylvania,2006,49400,2006
Pennsylvania,2007,50765,2007
Pennsylvania,2008,52022,2008
Pennsylvania,2009,52001,2009
Pennsylvania,2010,53389,2010
Pennsylvania,2011,55277,2011
Pennsylvania,2012,57079,2012
Pennsylvania,2013,59569,2013
Pennsylvania,2014,60808,2014
Pennsylvania,2015,62001,2015
Pennsylvania,2016,63706,2016
Pennsylvania,2017,65372,2017
Pennsylvania,2018,66370,2018
Pennsylvania,2019,68225,2019
Pennsylvania,2020,69447,2020
Pennsylvania,2021,70880,2021
Pennsylvania,2022,72098,2022
Pennsylvania,2023,74135,2023
Pennsylvania,2024,74877,2024
Rhode Island,2000,43703,2000
Rhode Island,2001,45671,2001
Rhode Island,2002,46901,2002
Rhode Island,2003,48376,2003
Rhode Island,2004,49910,2004
Rhode Island,2005,52001,2005
Rhode Island,2006,53111,2006
Rhode Island,2007,54695,2007
Rhode Island,2008,56726,2008
Rhode Island,2009,56455,2009
Rhode Island,2010,57605,2010
Rhode Island,2011,60033,2011
Rhode Island,2012,61409,2012
Rhode Island,2013,64021,2013
Rhode Island,2014,65557,2014
Rhode Island,2015,67291,2015
Rhode Island,2016,68848,2016
Rhode Island,2017,70513,2017
Rhode Island,2018,72187,2018
Rhode Island,2019,73749,2019
Rhode Island,2020,74964,2020
Rhode Island,2021,76434,2021
Rhode Island,2022,78065,2022
Rhode Island,2023,79659,2023
Rhode Island,2024,81260,2024
South Carolina,2000,34391,2000
South Carolina,2001,35179,2001
South Carolina,2002,36715,2002
South Carolina,2003,38305,2003
South Carolina,2004,39248,2004
South Carolina,2005,40725,2005
South Carolina,2006,41757,2006
South Carolina,2007,42993,2007
South Carolina,2008,44179,2008
South Carolina,2009,43796,2009
South Carolina,2010,45036,2010
South Carolina,2011,46520,2011
South Carolina,2012,48392,2012
South Carolina,2013,50423,2013
South Carolina,2014,51530,2014
South Carolina,2015,52690,2015
South Carolina,2016,53792,2016
South Carolina,2017,54863,2017
South Carolina,2018,56537,2018
South Carolina,2019,57489,2019
South Carolina,2020,58793,2020
South Carolina,2021,60087,2021
South Carolina,2022,61132,2022
South Carolina,2023,62033,2023
South Carolina,2024,63599,2024
South Dakota,2000,36796,2000
South Dakota,2001,38793,2001
South Dakota,2002,39828,2002
South Dakota,2003,41154,2003
South Dakota,2004,42295,2004
South Dakota,2005,43707,2005
South Dakota,2006,44769,2006
South Dakota,2007,46330,2007
South Dakota,2008,47575,2008
South Dakota,2009,47480,2009
South Dakota,2010,48689,2010
South Dakota,2011,50835,2011
South Dakota,2012,52035,2012
South Dakota,2013,53819,2013
South Dakota,2014,55593,2014
South Dakota,2015,56990,2015
South Dakota,2016,58105,2016
South Dakota,2017,59894,2017
South Dakota,2018,60454,2018
South Dakota,2019,62072,2019
South Dakota,2020,63359,2020
South Dakota,2021,64719,2021
South Dakota,2022,66067,2022
South Dakota,2023,67075,2023
South Dakota,2024,68909,2024
Tennessee,2000,34877,2000
Tennessee,2001,36255,2001
Tennessee,2002,37247,2002
Tennessee,2003,38373,2003
Tennessee,2004,39961,2004
Tennessee,2005,41180,2005
Tennessee,2006,42279,2006
Tennessee,2007,43699,2007
Tennessee,2008,45222,2008
Tennessee,2009,44988,2009
Tennessee,2010,45924,2010
Tennessee,2011,47877,2011
Tennessee,2012,48729,2012
Tennessee,2013,50991,2013
Tennessee,2014,53016,2014
Tennessee,2015,53754,2015
Tennessee,2016,54986,2016
Tennessee,2017,56112,2017
Tennessee,2018,57240,2018
Tennessee,2019,58525,2019
Tennessee,2020,59693,2020
Tennessee,2021,61116,2021
Tennessee,2022,62180,2022
Tennessee,2023,63644,2023
Tennessee,2024,65356,2024
Texas,2000,39630,2000
Texas,2001,40927,2001
Texas,2002,42396,2002
Texas,2003,43215,2003
Texas,2004,45194,2004
Texas,2005,46454,2005
Texas,2006,48071,2006
Texas,2007,49171,2007
Texas,2008,50418,2008
Texas,2009,50512,2009
Texas,2010,51851,2010
Texas,2011,53901,2011
Texas,2012,55196,2012
Texas,2013,57501,2013
Texas,2014,58850,2014
Texas,2015,60324,2015
Texas,2016,61935,2016
Texas,2017,63376,2017
Texas,2018,64706,2018
Texas,2019,65937,2019
Texas,2020,67770,2020
Texas,2021,69163,2021
Texas,2022,70080,2022
Texas,2023,71777,2023
Texas,2024,72942,2024
Utah,2000,47576,2000
Utah,2001,48924,2001
Utah,2002,50472,2002
Utah,2003,52514,2003
Utah,2004,53930,2004
Utah,2005,55554,2005
Utah,2006,57797,2006
Utah,2007,59361,2007
Utah,2008,61029,2008
Utah,2009,60633,2009
Utah,2010,62243,2010
Utah,2011,64512,2011
Utah,2012,65971,2012
Utah,2013,68884,2013
Utah,2014,70530,2014
Utah,2015,72532,2015
Utah,2016,74268,2016
Utah,2017,75610,2017
Utah,2018,77847,2018
Utah,2019,79360,2019
Utah,2020,81142,2020
Utah,2021,82702,2021
Utah,2022,84512,2022
Utah,2023,85935,2023
Utah,2024,87829,2024
Vermont,2000,41869,2000
Vermont,2001,43799,2001
Vermont,2002,44922,2002
Vermont,2003,46553,2003
Vermont,2004,48215,2004
Vermont,2005,49643,2005
Vermont,2006,51104,2006
Vermont,2007,52880,2007
Vermont,2008,54029,2008
Vermont,2009,53711,2009
Vermont,2010,55418,2010
Vermont,2011,57225,2011
Vermont,2012,58670,2012
Vermont,2013,61513,2013
Vermont,2014,62866,2014
Vermont,2015,64468,2015
Vermont,2016,65668,2016
Vermont,2017,67538,2017
Vermont,2018,68678,2018
Vermont,2019,70453,2019
Vermont,2020,72027,2020
Vermont,2021,73736,2021
Vermont,2022,74781,2022
Vermont,2023,76440,2023
Vermont,2024,77761,2024
Virginia,2000,48334,2000
Virginia,2001,50700,2001
Virginia,2002,51998,2002
Virginia,2003,53783,2003
Virginia,2004,55468,2004
Virginia,2005,56914,2005
Virginia,2006,58844,2006
Virginia,2007,60612,2007
Virginia,2008,62503,2008
Virginia,2009,62333,2009
Virginia,2010,63586,2010
Virginia,2011,66052,2011
Virginia,2012,67891,2012
Virginia,2013,71006,2013
Virginia,2014,72595,2014
Virginia,2015,74721,2015
Virginia,2016,76170,2016
Virginia,2017,77882,2017
Virginia,2018,79548,2018
Virginia,2019,81281,2019
Virginia,2020,83326,2020
Virginia,2021,84673,2021
Virginia,2022,86626,2022
Virginia,2023,87968,2023
Virginia,2024,89883,2024
Washington,2000,51603,2000
Washington,2001,53287,2001
Washington,2002,55054,2002
Washington,2003,57178,2003
Washington,2004,58825,2004
Washington,2005,60860,2005
Washington,2006,62364,2006
Washington,2007,64489,2007
Washington,2008,66075,2008
Washington,2009,65540,2009
Washington,2010,67514,2010
Washington,2011,70016,2011
Washington,2012,71501,2012
Washington,2013,75078,2013
Washington,2014,76641,2014
Washington,2015,78798,2015
Washington,2016,80830,2016
Washington,2017,82476,2017
Washington,2018,84139,2018
Washington,2019,85973,2019
Washington,2020,88016,2020
Washington,2021,89819,2021
Washington,2022,91605,2022
Washington,2023,93434,2023
Washington,2024,95534,2024
West Virginia,2000,28456,2000
West Virginia,2001,29022,2001
West Virginia,2002,30159,2002
West Virginia,2003,31447,2003
West Virginia,2004,31943,2004
West Virginia,2005,33225,2005
West Virginia,2006,34180,2006
West Virginia,2007,35486,2007
West Virginia,2008,36144,2008
West Virginia,2009,36229,2009
West Virginia,2010,37126,2010
West Virginia,2011,38712,2011
West Virginia,2012,39576,2012
West Virginia,2013,41923,2013
West Virginia,2014,42327,2014
West Virginia,2015,43524,2015
West Virginia,2016,44398,2016
West Virginia,2017,45420,2017
West Virginia,2018,46177,2018
West Virginia,2019,47942,2019
West Virginia,2020,48030,2020
West Virginia,2021,49643,2021
West Virginia,2022,50372,2022
West Virginia,2023,51464,2023
West Virginia,2024,52717,2024
Wisconsin,2000,40066,2000
Wisconsin,2001,41187,2001
Wisconsin,2002,42495,2002
Wisconsin,2003,44309,2003
Wisconsin,2004,45830,2004
Wisconsin,2005,46839,2005
Wisconsin,2006,48220,2006
Wisconsin,2007,49717,2007
Wisconsin,2008,51095,2008
Wisconsin,2009,51217,2009
Wisconsin,2010,52634,2010
Wisconsin,2011,54212,2011
Wisconsin,2012,55480,2012
Wisconsin,2013,58043,2013
Wisconsin,2014,59466,2014
Wisconsin,2015,61397,2015
Wisconsin,2016,62787,2016
Wisconsin,2017,64020,2017
Wisconsin,2018,64977,2018
Wisconsin,2019,66577,2019
Wisconsin,2020,67920,2020
Wisconsin,2021,69518,2021
Wisconsin,2022,70775,2022
Wisconsin,2023,72260,2023
Wisconsin,2024,73677,2024
Wyoming,2000,41958,2000
Wyoming,2001,43383,2001
Wyoming,2002,45150,2002
Wyoming,2003,46385,2003
Wyoming,2004,48033,2004
Wyoming,2005,49582,2005
Wyoming,2006,50794,2006
Wyoming,2007,52787,2007
Wyoming,2008,54014,2008
Wyoming,2009,53650,2009
Wyoming,2010,55170,2010
Wyoming,2011,57244,2011
Wyoming,2012,58652,2012
Wyoming,2013,61310,2013
Wyoming,2014,62994,2014
Wyoming,2015,64164,2015
Wyoming,2016,65785,2016
Wyoming,2017,67759,2017
Wyoming,2018,68788,2018
Wyoming,2019,70645,2019
Wyoming,2020,71935,2020
Wyoming,2021,73901,2021
Wyoming,2022,74820,2022
Wyoming,2023,76489,2023
Wyoming,2024,78035,2024
